Running Times of three sorting algorithms:

N=5000: T_ss=14, T_ms=1, T_qs=1
N=5000: T_ss=11, T_ms=0, T_qs=0
N=5000: T_ss=6, T_ms=0, T_qs=0
N=5000: T_ss=11, T_ms=0, T_qs=0
N=5000: T_ss=10, T_ms=0, T_qs=0

N=10000: T_ss=49, T_ms=1, T_qs=0
N=10000: T_ss=50, T_ms=1, T_qs=0
N=10000: T_ss=49, T_ms=1, T_qs=0
N=10000: T_ss=43, T_ms=1, T_qs=0
N=10000: T_ss=29, T_ms=1, T_qs=0

N=20000: T_ss=101, T_ms=2, T_qs=1
N=20000: T_ss=107, T_ms=2, T_qs=1
N=20000: T_ss=114, T_ms=3, T_qs=1
N=20000: T_ss=105, T_ms=2, T_qs=1
N=20000: T_ss=107, T_ms=3, T_qs=1

N=40000: T_ss=423, T_ms=5, T_qs=4
N=40000: T_ss=392, T_ms=5, T_qs=2
N=40000: T_ss=392, T_ms=5, T_qs=2
N=40000: T_ss=395, T_ms=5, T_qs=3
N=40000: T_ss=415, T_ms=5, T_qs=2

N=80000: T_ss=1599, T_ms=11, T_qs=5
N=80000: T_ss=1568, T_ms=11, T_qs=6
N=80000: T_ss=1583, T_ms=11, T_qs=6
N=80000: T_ss=1599, T_ms=12, T_qs=6
N=80000: T_ss=1615, T_ms=11, T_qs=6

N=160000: T_ss=6368, T_ms=20, T_qs=13
N=160000: T_ss=6316, T_ms=18, T_qs=15
N=160000: T_ss=6637, T_ms=18, T_qs=12
N=160000: T_ss=6325, T_ms=19, T_qs=15
N=160000: T_ss=6359, T_ms=19, T_qs=13

End of output
